Ciudad,Latitud,Longitud,Temperatura,Humedad,Descripcion,num_eventos,tipo_evento
Tokyo,35.6762,139.6503,17.3,63,Parcialmente nublado,0,Sin eventos
París,48.8566,2.3522,16.4,63,Cielo cubierto,0,Sin eventos
Barcelona,41.3851,2.1734,18.3,73,Soleado,9,Music
Roma,41.9028,12.4964,21.0,60,Parcialmente nublado,0,Sin eventos
Madrid,40.4168,-3.7038,24.1,41,Soleado,23,Music
Amsterdam,52.3667,4.9,13.3,67,Soleado,50,Music
Lisboa,38.7223,-9.1393,19.3,68,Soleado,0,Sin eventos
Estambul,41.0082,28.9784,14.3,72,Soleado,50,Music
Buenos Aires,-34.6037,-58.3816,21.2,78,Soleado,0,Sin eventos
Seúl,37.5665,126.978,10.0,29,Despejado,0,Sin eventos
Cancún,21.1619,-86.8515,28.4,62,Cielo cubierto,0,Sin eventos
Honolulu,21.3069,-157.8583,23.2,78,Parcialmente nublado,50,Sports
Río de Janeiro,-22.9068,-43.1729,25.1,89,Ligeras lluvias,6,Music
Sydney,-33.8688,151.2093,19.2,88,Parcialmente nublado,50,Music
Bali,-8.3405,115.0917,29.1,89,Parcialmente nublado,0,Sin eventos
Dubai,25.2048,55.2708,30.3,66,Despejado,2,Arts & Theatre
Marrakech,31.6295,-7.9811,21.1,69,Parcialmente nublado,0,Sin eventos
Lima,-12.0464,-77.0428,20.1,78,Soleado,1,Music
Cartagena,10.3997,-75.5144,30.1,70,Parcialmente nublado,0,Sin eventos
Mykonos,37.4454,25.3265,20.2,49,Soleado,0,Sin eventos
Nueva York,40.7128,-74.006,18.9,52,Soleado,50,Arts & Theatre
Montreal,45.5017,-73.5673,12.2,58,Soleado,50,Sports
Vancouver,49.2827,-123.1207,11.2,82,Soleado,50,Arts & Theatre
Praga,50.0755,14.4378,9.2,93,Ligeras lluvias,42,Music
Londres,51.5074,0.1278,12.3,77,Parcialmente nublado,50,Arts & Theatre
Berlín,52.52,13.405,17.3,29,Soleado,50,Music
San Francisco,37.7749,-122.4194,11.1,77,Parcialmente nublado,50,Sports
Ciudad de México,19.4326,-99.1332,16.7,74,Soleado,50,Arts & Theatre
Zurich,47.3769,8.5417,12.2,82,Parcialmente nublado,50,Music
Moscú,55.7558,37.6173,13.3,58,Parcialmente nublado,0,Sin eventos
Estocolmo,59.3293,18.0686,8.0,34,Parcialmente nublado,21,Miscellaneous
Helsinki,60.1699,24.9384,7.2,36,Parcialmente nublado,3,Music
Oslo,59.9139,10.7522,10.1,32,Soleado,50,Sports
Copenhague,55.6761,12.5683,11.0,62,Parcialmente nublado,50,Arts & Theatre
Reykjavik,64.1355,-21.8954,12.3,71,Parcialmente nublado,0,Sin eventos
Ginebra,46.2044,6.1432,15.4,55,Lluvia  moderada a intervalos,10,Arts & Theatre
Kitzbühel,47.4467,12.3917,9.0,78,Ligeras precipitaciones,2,Music
Quebec,46.8139,-71.208,9.6,68,Parcialmente nublado,31,Music
Los Angeles,34.0522,-118.2437,14.4,70,Cielo cubierto,50,Sports
Chicago,41.8781,-87.6298,12.2,66,Parcialmente nublado,50,Music
Houston,29.7604,-95.3698,24.3,94,Parcialmente nublado,50,Sports
Miami,25.7617,-80.1918,27.2,54,Cielo cubierto,50,Sports
Vienna,48.2082,16.3738,11.3,87,Ligeras lluvias,22,Music
Budapest,47.4979,19.0402,19.0,68,Parcialmente nublado,0,Sin eventos
Warsaw,52.237,21.0175,16.1,39,Soleado,50,Music
Dublin,53.3498,-6.2603,11.0,94,Parcialmente nublado,50,Music
Stockholm,59.3293,18.0686,8.0,34,Parcialmente nublado,21,Miscellaneous
Helsinki,60.1699,24.9384,7.2,36,Parcialmente nublado,3,Music
Zurich,47.3769,8.5417,12.2,82,Parcialmente nublado,50,Music
Geneva,46.2044,6.1432,15.4,55,Lluvia  moderada a intervalos,10,Arts & Theatre
Brussels,50.8467,4.3525,15.1,59,Nublado,50,Music
Moscow,55.7558,37.6173,13.3,58,Parcialmente nublado,0,Sin eventos
Istanbul,41.0082,28.9784,14.3,72,Soleado,50,Music
Dubai,25.2048,55.2708,30.3,66,Despejado,2,Arts & Theatre
Osaka,34.6937,135.5023,12.1,41,Despejado,0,Sin eventos
Seoul,37.5665,126.978,10.0,29,Despejado,0,Sin eventos
Beijing,39.9042,116.4074,15.1,48,Despejado,0,Sin eventos
Shanghai,31.2304,121.4737,15.3,39,Cielo cubierto,0,Sin eventos
Bangkok,13.7563,100.5018,32.1,63,Despejado,0,Sin eventos
Singapore,1.3521,103.8198,27.2,89,Parcialmente nublado,0,Sin eventos
Kuala Lumpur,3.139,101.6869,27.2,84,Lluvia  moderada a intervalos,0,Sin eventos
Jakarta,-6.2088,106.8456,28.1,84,Ligeras precipitaciones,0,Sin eventos
Manila,14.5995,120.9842,30.2,70,Despejado,0,Sin eventos
Ho Chi Minh City,10.8231,106.6297,30.2,79,Despejado,0,Sin eventos
Hanoi,21.0278,105.8342,27.2,74,Parcialmente nublado,0,Sin eventos
New Delhi,28.6139,77.209,35.3,14,Neblina,0,Sin eventos
Mumbai,19.076,72.8777,28.8,71,Despejado,0,Sin eventos
Bangalore,12.9716,77.5946,30.2,46,Despejado,0,Sin eventos
Chennai,13.0827,80.2707,31.0,79,Despejado,0,Sin eventos
Hyderabad,17.385,78.4867,29.4,48,Neblina,0,Sin eventos
Cape Town,-33.9249,18.4241,20.1,64,Parcialmente nublado,4,Sports
Johannesburg,-26.2041,28.0473,21.2,40,Soleado,0,Sin eventos
Cairo,30.0444,31.2357,26.1,37,Soleado,0,Sin eventos
Casablanca,33.5731,-7.5898,20.2,73,Parcialmente nublado,0,Sin eventos
Rio de Janeiro,-22.9068,-43.1729,25.1,89,Ligeras lluvias,6,Music
São Paulo,-23.5505,-46.6333,20.4,88,Neblina,3,Sports
Santiago,-33.4489,-70.6693,13.3,77,Ligeras lluvias,0,Sin eventos
Bogotá,4.711,-74.0721,17.0,88,Parcialmente nublado,0,Sin eventos
Medellín,6.2442,-75.5812,16.4,88,Neblina,0,Sin eventos
Caracas,10.4806,-66.9036,23.8,78,Llovizna,0,Sin eventos
Quito,-0.1807,-78.4678,16.0,66,Lluvia  moderada a intervalos,0,Sin eventos
Panama City,8.5379,-80.7821,28.9,55,Soleado,0,Sin eventos
Mexico City,19.4326,-99.1332,16.7,74,Soleado,50,Arts & Theatre
Guadalajara,20.6597,-103.3496,15.7,35,Soleado,42,Arts & Theatre
Punta Cana,18.5643,-68.4053,29.1,62,Parcialmente nublado,0,Sin eventos
San Juan,18.4655,-66.1057,28.3,66,Parcialmente nublado,0,Sin eventos
Toronto,43.6532,-79.3832,10.4,76,Parcialmente nublado,50,Sports
Calgary,51.0486,-114.0708,5.2,52,Soleado,50,Music
Ottawa,45.4215,-75.6972,11.1,62,Parcialmente nublado,50,Sports
Sydney,-33.8688,151.2093,19.2,88,Parcialmente nublado,50,Music
Melbourne,-37.8136,144.9631,15.2,94,Ligeras lluvias,50,Music
Brisbane,-27.4698,153.0251,19.0,100,Lluvia  moderada a intervalos,50,Music
Perth,-31.9505,115.8605,9.1,81,Despejado,50,Music
Auckland,-36.8485,174.7633,17.3,83,Lluvia  moderada a intervalos,50,Arts & Theatre
Wellington,-41.2865,174.7762,13.4,72,Parcialmente nublado,50,Arts & Theatre
Anchorage,61.2181,-149.9003,0.3,75,Parcialmente nublado,1,Music
Tallinn,59.437,24.7536,5.1,61,Parcialmente nublado,0,Sin eventos
Riga,56.949,24.1052,7.3,57,Soleado,0,Sin eventos
Vilnius,54.6872,25.2797,12.3,32,Parcialmente nublado,0,Sin eventos
Luxembourg,49.8153,6.1296,14.3,63,Parcialmente nublado,26,Arts & Theatre
Monaco,43.7384,7.4246,21.2,38,Soleado,0,Sin eventos
San Marino,43.9424,12.4578,14.9,81,Lluvia  moderada a intervalos,0,Sin eventos
Andorra la Vella,42.5078,1.5211,18.3,38,Lluvia  moderada a intervalos,0,Sin eventos
Valletta,35.8997,14.5141,19.2,64,Soleado,0,Sin eventos
Doha,25.2854,51.531,30.2,59,Cielo cubierto,0,Sin eventos
